,0,1,2,__mappify_error,Latitude,Longitude,State,mean_median_dist,median_median_dist,n_results,winnerPct,searchType
1556,Cressbrook,,18850919-8-18874709 (1 of 2).txt,,152.4344463433157,-27.08194493187797,QLD,0.017568421765876616,0.017370764743553122,7,57.14285714285714,exact
1557,TOWNSVILLE,,18850919-8-18874709 (1 of 2).txt,,146.815,-19.26222222222222,QLD,0.003167153958601422,0.003167153958601422,2,100.0,exact
1558,LAUNCESTON,,18550306-13-4805252 (4 of 4).txt,,147.2219997,-41.400499315,TAS,0.0910178283940018,0.0910178283940018,2,100.0,exact
1559,Maiden Plate,,18550306-13-4805252 (4 of 4).txt,,,,None,,,0,,None
1560,Maiden Galloway Stakes,,18550306-13-4805252 (4 of 4).txt,,,,None,,,0,,None
1561,Hobart,,18550306-13-4805252 (4 of 4).txt,,147.3200073,-42.88000107,TAS,0.053560691629378786,0.03672095770038515,4,75.0,exact
1562,Springs,,18630107-464-115428564 (4 of 5).txt,,138.998535,-31.818215000000002,Ambiguous,13.096317331441167,13.97169590284389,7,,exact
1563,Warrenheip,,18630107-464-115428564 (4 of 5).txt,,143.932083333333,-37.57569504,VIC,0.016189542781029184,0.008631072175160587,5,100.0,exact
1564,Smythesdale,,18630107-464-115428564 (4 of 5).txt,,143.684030644444,-37.6402775672222,VIC,0.017283072442997927,0.014606017925844095,5,80.0,exact
1565,Creek,,18630107-464-115428564 (4 of 5).txt,,,,None,,,0,,None
1566,Smythesdale,,18630107-464-115428564 (4 of 5).txt,,143.684030644444,-37.6402775672222,VIC,0.017283072442997927,0.014606017925844095,5,80.0,exact
1567,Dubbo,,18910124-821-160174480 (3 of 3).txt,,148.6011111111111,-32.24,NSW,0.28571217036620106,0.022333056935813552,7,100.0,exact
1568,Castlereagh,,18910124-821-160174480 (3 of 3).txt,,150.69277777777776,-33.67333333333333,NSW,1.1038282119329836,0.011785113019770097,4,100.0,exact
1569,Coonamble,,18910124-821-160174480 (3 of 3).txt,,148.36777777777777,-30.961388888888887,NSW,0.026546491912734182,0.029722222222218875,5,60.0,exact
1570,Murrumbidgee,,18910124-821-160174480 (3 of 3).txt,,,,None,,,0,,None
1571,Deniliquin,,18910124-821-160174480 (3 of 3).txt,,144.9397222222222,-35.528888888888886,NSW,0.005964141820439289,0.005964141820439289,3,66.66666666666666,exact
1572,Albury,,18910124-821-160174480 (3 of 3).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
1573,Albury,,18910124-821-160174480 (3 of 3).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
1574,Daylesford,,18770210-460-142997050 (1 of 1).txt,,144.14472203888852,-37.34222307666665,VIC,0.0024602459274199063,0.0024602459274199063,4,50.0,exact
1575,Kjneton,,18770210-460-142997050 (1 of 1).txt,,,,None,,,0,,None
1576,Sandhurst,,18770210-460-142997050 (1 of 1).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
1577,Ballarat,,18770210-460-142997050 (1 of 1).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
1578,Lancefield,,18770210-460-142997050 (1 of 1).txt,,144.7329102,-37.2770833333333,VIC,0.005575759864445632,0.0011046444449789306,3,100.0,exact
1579,Perth,,18700202-180-66033772 (1 of 1).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
1580,Big Lake,,18700202-180-66033772 (1 of 1).txt,,141.6073608,-35.01458359,Ambiguous,9.635939437920138,5.599052455438207,3,,exact
1581,Sandhurst,,18790124-13-5929680 (1 of 1).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
1582,Mitiamo,,18790124-13-5929680 (1 of 1).txt,,144.231527777777,-36.21014023,VIC,0.02693314240113936,0.0026284009014674774,5,100.0,exact
1583,Echuca,,18790124-13-5929680 (1 of 1).txt,,144.7530591388885,-36.12999916,VIC,0.003376273133169532,0.0033676169796456514,4,100.0,exact
1584,Sandhurst,,18790124-13-5929680 (1 of 1).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
1585,Rosedale,,18790124-13-5929680 (1 of 1).txt,,149.0639195,-33.552779,NSW,2.6156964531643063,2.4397036906984577,71,60.56338028169014,exact
1586,Kiewa,,18881130-204-70750024 (2 of 3).txt,,147.01791387777752,-35.944876410000006,Ambiguous,1.2101837077568216,1.0235032804798274,4,,exact
1587,Lonoeva,,18881130-204-70750024 (2 of 3).txt,,,,None,,,0,,None
1588,Creek,,18881130-204-70750024 (2 of 3).txt,,,,None,,,0,,None
1589,ADELAIDE,,18670105-13-5782877 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
1590,Moun Gambier,,18670105-13-5782877 (1 of 1).txt,,,,None,,,0,,None
1591,Mount Gambier,,18670105-13-5782877 (1 of 1).txt,,140.7648133,-37.82411,SA,2.35242976994654,0.014996700000011742,3,100.0,exact
1592,Yackandandah Junction,,18840117-326-198972485 (5 of 5).txt,,,,None,,,0,,None
1593,Jordan,,18820204-326-200455664 (2 of 5).txt,,147.3838888888889,-26.349166666666665,Ambiguous,8.851276382289676,8.851276382289676,2,,exact
1594,Little Billaboxig,,18820204-326-200455664 (2 of 5).txt,,,,None,,,0,,None
1595,Ohowfon,,18650306-13-5736667 (2 of 2).txt,,,,None,,,0,,None
1596,Mount Alexander,,18650306-13-5736667 (2 of 2).txt,,148.01666666666668,-28.183333333333334,Ambiguous,14.300648920968841,8.674076123999507,13,,exact
1597,Faraday,,18650306-13-5736667 (2 of 2).txt,,144.291527777777,-37.04402924,VIC,0.011849811664316194,0.014718077776990413,4,75.0,exact
1598,Emu Creek,,18650306-13-5736667 (2 of 2).txt,,145.25,-21.28333333333333,QLD,4.710197680244915,4.494336493923591,120,59.166666666666664,exact
1599,Bendigo,,18650306-13-5736667 (2 of 2).txt,,144.2604218,-36.77402878,VIC,0.04393028692699064,0.022730070612380568,5,60.0,exact
1600,Epsom,,18650306-13-5736667 (2 of 2).txt,,144.312912,-36.71763992,VIC,0.005861559823502226,0.005887591803947492,5,60.0,exact
1601,Glenarona,,18800117-621-221760411 (4 of 9).txt,,,,None,,,0,,None
1602,Nagambie,,18800117-621-221760411 (4 of 9).txt,,145.155413733333,-36.78513718,VIC,0.010789919620111565,0.003060472400594338,4,100.0,exact
1603,Arenel,,18800117-621-221760411 (4 of 9).txt,,,,None,,,0,,None
1604,ECHUCA,,18800117-621-221760411 (4 of 9).txt,,144.7530591388885,-36.12999916,VIC,0.003376273133169532,0.0033676169796456514,4,100.0,exact
1605,Woodend,,18800117-621-221760411 (4 of 9).txt,,145.57755645,-36.784091945,Ambiguous,2.280298765184626,1.5178422135283727,16,,exact
1606,Castlemaine,,18800117-621-221760411 (4 of 9).txt,,144.218057094444,-37.064165115,VIC,0.0021892675707343903,0.001456216280219173,4,100.0,exact
1607,Melbourne,,18600203-35-13036271 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1608,Mount Rouse,,18600203-35-13036271 (1 of 2).txt,,142.55229035000002,-32.00937563666667,Ambiguous,5.8812611930831675,5.8812611930831675,2,,exact
1609,Mount,,18600203-35-13036271 (1 of 2).txt,,,,None,,,0,,None
1610,COLOMBO,,18941130-34-25743201 (2 of 2).txt,,147.17021130555554,-35.175153333333334,NSW,1.5744838646520232,1.2855907282739008,6,66.66666666666666,exact
1611,Maua,,18941130-34-25743201 (2 of 2).txt,,,,None,,,0,,None
1612,Colombo,,18941130-34-25743201 (2 of 2).txt,,147.17021130555554,-35.175153333333334,NSW,1.5744838646520232,1.2855907282739008,6,66.66666666666666,exact
1613,Mahouga,,18941130-34-25743201 (2 of 2).txt,,,,None,,,0,,None
1614,Emu Plainii,,18941130-34-25743201 (2 of 2).txt,,146.85500335,-41.375,TAS,0.13509078025677854,0.13509078025677854,7,28.57142857142857,fuzzy
1615,Melbourne,,18941130-34-25743201 (2 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1616,Loddon,,18870122-289-93965202 (1 of 1).txt,,144.79992826111112,-31.29909697777778,Ambiguous,4.782151779692094,4.782151779692094,2,,exact
1617,Ballarat,,18870122-289-93965202 (1 of 1).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
1618,ALBURY,,18931223-52-71193207 (7 of 19).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
1619,Bowna,,18931223-52-71193207 (7 of 19).txt,,146.49277777777777,-35.931666666666665,NSW,0.7498208100294811,0.5275015547209484,4,100.0,exact
1620,Daysdale,,18931223-52-71193207 (7 of 19).txt,,146.3011111111111,-35.64833333333333,NSW,0.0,0.0,2,100.0,exact
1621,Corowa,,18931223-52-71193207 (7 of 19).txt,,146.3827777777778,-35.994027777777774,NSW,0.010721790942518081,0.0016724436914831488,5,80.0,exact
1622,CAMPBELLTOWN,,18931223-52-71193207 (7 of 19).txt,,143.9829102,-37.1731944444444,Ambiguous,3.2466132583456986,0.05361219555560126,8,,exact
1623,Wedderburn,,18931223-52-71193207 (7 of 19).txt,,143.61180784999948,-36.418748855000004,VIC,0.008754414927912641,0.0036585728185888114,6,66.66666666666666,exact
1624,RYLSTONE,,18931223-52-71193207 (7 of 19).txt,,149.98444444444442,-32.82333333333334,NSW,0.030046260628867824,0.030046260628867824,2,100.0,exact
1625,DENILIQUIN,,18931223-52-71193207 (7 of 19).txt,,144.9397222222222,-35.528888888888886,NSW,0.005964141820439289,0.005964141820439289,3,66.66666666666666,exact
1626,quito,,18931223-52-71193207 (7 of 19).txt,,,,None,,,0,,None
1627,Gippsland,,18891221-1128-211269385 (1 of 3).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
1628,York,,18910112-275-77422647 (2 of 2).txt,,140.474705,-32.71549611111111,Ambiguous,14.056279393291929,14.764093581504191,8,,exact
1629,York,,18910112-275-77422647 (2 of 2).txt,,140.474705,-32.71549611111111,Ambiguous,14.056279393291929,14.764093581504191,8,,exact
1630,Smythes,,18630110-319-197290636 (1 of 21).txt,,,,None,,,0,,None
1631,Kyneton,,18650506-13-5741149 (1 of 5).txt,,144.450972222222,-37.24791718,VIC,0.005007209162908836,0.0022290777779971904,4,75.0,exact
1632,Bhado,,18650325-103-63169589 (4 of 22).txt,,,,None,,,0,,None
1633,Pall Mall,,18650325-103-63169589 (4 of 22).txt,,146.25,-19.566666666666666,QLD,0.0,0.0,1,100.0,exact
1634,Sandhurst,,18650325-103-63169589 (4 of 22).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
1635,Bunbury,,18930422-819-167581996 (1 of 5).txt,,132.03152222222224,-33.264678333333336,Ambiguous,16.39060637605138,16.38959617532033,8,,exact
1636,J.P.,,18851117-35-13603898 (2 of 2).txt,,,,None,,,0,,None
1637,Tooyal,,18851117-35-13603898 (2 of 2).txt,,147.23444444444442,-34.965,NSW,0.03599282591454881,0.03726779962500073,3,100.0,exact
1638,Goulburn,,18960107-368-98564726 (3 of 3).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
1639,Crook,,18960107-368-98564726 (3 of 3).txt,,,,None,,,0,,None
1640,Junction Point,,18960107-368-98564726 (3 of 3).txt,,150.86777777777777,-33.498333333333335,NSW,1.2259321781024428,1.1380026657760705,4,100.0,exact
1641,Binda,,18960107-368-98564726 (3 of 3).txt,,149.36777777777777,-34.33166666666667,NSW,1.5168529101985744,0.050689687752468265,9,77.77777777777779,exact
1642,Crookwell,,18960107-368-98564726 (3 of 3).txt,,149.44611111111112,-34.456388888888895,NSW,0.025652020394852707,0.0216684472202794,4,100.0,exact
1643,ADELAIDE,,18701224-621-219365544 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
1644,England,,18701224-621-219365544 (1 of 1).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
1645,ADELAIDE,,18701224-621-219365544 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
1646,England,,18701224-621-219365544 (1 of 1).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
1647,Great Britain,,18701224-621-219365544 (1 of 1).txt,,,,None,,,0,,None
1648,Alsace,,18701224-621-219365544 (1 of 1).txt,,139.85,-19.666666666666668,QLD,3.482454803782643,0.28333333333333144,3,100.0,exact
1649,ADELAIDE,,18701224-621-219365544 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
1650,Kangaroo Island,,18701224-621-219365544 (1 of 1).txt,,152.32194444444445,-26.601527777777775,Ambiguous,8.770152702087016,5.632302656399521,14,,exact
1651,Adelaide,,18701224-621-219365544 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
1652,Far North,,18701224-621-219365544 (1 of 1).txt,,,,None,,,0,,None
1653,Port Darwin,,18701224-621-219365544 (1 of 1).txt,,130.82833333333332,-12.481944444444444,NT,0.0,0.0,1,100.0,exact
1654,Massachusetts,,18701224-621-219365544 (1 of 1).txt,,,,None,,,0,,None
1655,Melbourne,,18650111-13-5747085 (2 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1656,Brisbane,,18650111-13-5747085 (2 of 2).txt,,151.92291666666665,-29.82472222222222,Ambiguous,2.603174807409623,2.603174807409623,2,,exact
1657,Port Denison,,18650111-13-5747085 (2 of 2).txt,,114.92474999999999,-29.281405,WA,0.008164283495813947,0.008164283495813947,3,66.66666666666666,exact
1658,Little River,,18650111-13-5747085 (2 of 2).txt,,148.71357755555556,-36.565,Ambiguous,2.6640462834872283,1.9716295483391695,48,,exact
1659,Gawler,,18690226-372-92776554 (1 of 1).txt,,142.44748195,-37.888030154999996,Ambiguous,4.9543579040379715,4.9543579040379715,2,,exact
1660,Gawler,,18690226-372-92776554 (1 of 1).txt,,142.44748195,-37.888030154999996,Ambiguous,4.9543579040379715,4.9543579040379715,2,,exact
1661,County Victoria,,18690226-372-92776554 (1 of 1).txt,,138.40111,-33.28662,SA,0.0,0.0,1,100.0,fuzzy
1662,Strathalbyn,,18690226-372-92776554 (1 of 1).txt,,147.16666666666666,-30.5861745,Ambiguous,13.789486366600809,10.403695599000983,8,,exact
1663,Kanmantoo,,18690226-372-92776554 (1 of 1).txt,,139.01271,-35.07005,SA,0.0,0.0,1,100.0,exact
1664,Mount Gambier,,18790306-558-150420785 (3 of 3).txt,,140.7648133,-37.82411,SA,2.35242976994654,0.014996700000011742,3,100.0,exact
1665,AUBUBN,,18810104-7-30810616 (1 of 2).txt,,,,None,,,0,,None
1666,PORT GERMEIN,,18810104-7-30810616 (1 of 2).txt,,138.0001591,-33.02154871,SA,1.0638759315089161,0.04167418303291521,3,100.0,exact
1667,Port Germein,,18810104-7-30810616 (1 of 2).txt,,138.0001591,-33.02154871,SA,1.0638759315089161,0.04167418303291521,3,100.0,exact
1668,Western Australia,,18810104-7-30810616 (1 of 2).txt,,116.0015,-31.49877,WA,0.0,0.0,1,100.0,exact
1669,Jolimont,,18901223-228-74701676 (1 of 1).txt,,144.9845886,-37.81638908,VIC,0.0004177100000006817,0.0004177100000006817,3,66.66666666666666,exact
1670,Ballarat,,18901223-228-74701676 (1 of 1).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
1671,Epping,,18901223-228-74701676 (1 of 1).txt,,145.0276337,-37.65180588,VIC,0.0034711859048422006,0.0035507581120160807,4,75.0,exact
1672,Victoria,,18901223-228-74701676 (1 of 1).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
1673,Dunolly,,18901223-228-74701676 (1 of 1).txt,,143.7623596,-36.8281944444444,Ambiguous,3.1047976884529227,0.04815354748807205,10,,exact
1674,Goulburn Valley,,18901223-228-74701676 (1 of 1).txt,,,,None,,,0,,None
1675,Nevertire,,18901223-228-74701676 (1 of 1).txt,,147.70944444444444,-31.915,NSW,0.08700255424091938,0.08700255424091938,2,100.0,exact
1676,New South Wales,,18901223-228-74701676 (1 of 1).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,exact
1677,GIPPSLAND,,18980805-1190-241614545 (2 of 2).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
1678,Gippsland,,18980805-1190-241614545 (2 of 2).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
1679,Old Court Gal,,18980805-1190-241614545 (2 of 2).txt,,,,None,,,0,,None
1680,Victoria,,18860112-8-18881661 (2 of 12).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
1681,Buninyong,,18860112-8-18881661 (2 of 12).txt,,143.901665311111,-37.64972220277775,VIC,0.02307564012335404,0.021874525055461606,5,80.0,exact
1682,Creek,,18860112-8-18881661 (2 of 12).txt,,,,None,,,0,,None
1683,Clunes,,18860112-8-18881661 (2 of 12).txt,,153.41222222222223,-28.7275,NSW,1.7315511623866828,0.026556625192491547,7,57.14285714285714,exact
1684,Campbell Park,,18931209-290-92800618 (3 of 3).txt,,151.07611111111112,-33.748333333333335,NSW,1.7263345257496594,0.44127497960656703,12,75.0,exact
1685,Milang,,18931209-290-92800618 (3 of 3).txt,,138.97268,-35.40471107,SA,1.1186233143369235,0.0,5,60.0,exact
1686,Mount Remarkable,,18931209-290-92800618 (3 of 3).txt,,139.86666666666667,-20.5,Ambiguous,10.600433478360536,6.328880013258448,9,,exact
1687,Sydney,,18881127-840-187795811 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1688,Sydney,,18881127-840-187795811 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1689,Shoalhaven Heads,,18881127-840-187795811 (1 of 2).txt,,150.74166666666665,-34.85,NSW,0.006039485008938752,0.00039283710065046197,3,100.0,exact
1690,Shoalhaven,,18881127-840-187795811 (1 of 2).txt,,149.63444444444443,-35.931666666666665,NSW,0.0,0.0,1,100.0,exact
1691,Sydney,,18881127-840-187795811 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1692,Terrara,,18800113-35-13440490 (1 of 1).txt,,150.63444444444443,-34.865,NSW,0.0,0.0,1,100.0,exact
1693,Oak Hill,,18800113-35-13440490 (1 of 1).txt,,148.79833855555555,-34.965,NSW,1.5758680407240429,1.0386992394301124,33,72.72727272727273,exact
1694,Snowy Plains,,18680104-460-137569669 (1 of 3).txt,,148.5261111111111,-36.156666666666666,NSW,0.011785113019770097,0.011785113019770097,3,66.66666666666666,exact
1695,Diamond Creek,,18510210-13-4776100 (12 of 14).txt,,147.2576447,-33.79833333333333,Ambiguous,6.565632213832595,4.4065703953862005,23,,exact
1696,Sydney,,18950921-192-66447901 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1697,Hawkesbury,,18950921-192-66447901 (1 of 1).txt,,150.86777777777777,-33.406666666666666,NSW,0.0,0.0,1,100.0,exact
1698,South Coast,,18950921-192-66447901 (1 of 1).txt,,,,None,,,0,,None
1699,Lower Portland,,18950921-192-66447901 (1 of 1).txt,,150.88444444444443,-33.431666666666665,NSW,0.0,0.0,1,100.0,exact
1700,Boree Creek,,18870114-1224-234843593 (2 of 5).txt,,146.21777777777777,-33.04833333333333,Ambiguous,6.215717384527784,4.716666666666669,14,,exact
1701,Urana,,18870114-1224-234843593 (2 of 5).txt,,146.26777777777778,-35.33166666666667,NSW,0.17428302935741266,0.0,5,100.0,exact
1702,Brookong,,18870114-1224-234843593 (2 of 5).txt,,146.57846947222222,-35.28755316666667,NSW,1.0980635176263105,0.012325270237094371,4,100.0,exact
1703,Tas.,,18980104-1222-235183780 (1 of 1).txt,,,,None,,,0,,None
1704,Tarcutta,,18651221-659-144779732 (2 of 4).txt,,147.74277777777775,-35.22333333333333,NSW,0.042491829279942335,0.042491829279942335,2,100.0,exact
1705,Cndgewa,,18850115-326-201597360 (1 of 1).txt,,,,None,,,0,,None
1706,Tintaldra,,18850115-326-201597360 (1 of 1).txt,,147.931527777777,-36.04930496,VIC,0.011361506764992924,0.0019438488888994243,4,75.0,exact
1707,Corryong,,18850115-326-201597360 (1 of 1).txt,,147.9188894888885,-36.3337506972222,VIC,0.13700359570257836,0.13700359570257836,2,100.0,exact
1708,Pilora Lake,,18750123-698-162488947 (1 of 7).txt,,144.71777777777777,-30.331666666666667,NSW,0.0,0.0,1,100.0,fuzzy
1709,AUSTRALIA,,18671228-319-196635380 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
1710,Wilkston,,18671228-319-196635380 (1 of 1).txt,,153.0186111111111,-27.43611111111111,QLD,0.0015018096719718352,0.001944444444433202,3,100.0,fuzzy
1711,Sheoak Log,,18671228-319-196635380 (1 of 1).txt,,138.82259,-34.51148,SA,0.7582233444805047,0.0,3,100.0,fuzzy
1712,Gippslnnd,,18670330-346-87951080 (1 of 1).txt,,,,None,,,0,,None
1713,Geelong,,18670330-346-87951080 (1 of 1).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
1714,Cape Otway,,18670330-346-87951080 (1 of 1).txt,,143.5112457,-38.85791779,VIC,0.0,0.0,1,100.0,exact
1715,Casino Road,,18671210-8-18732910 (1 of 3).txt,,,,None,,,0,,None
1716,Myrtle Creek,,18671210-8-18732910 (1 of 3).txt,,150.45944444444444,-34.219166666666666,NSW,2.1068487824060202,2.0476273778957497,44,50.0,exact
1717,Grafton,,18671210-8-18732910 (1 of 3).txt,,152.9011111111111,-29.68166666666667,NSW,0.18771353491472018,0.03333333333333144,6,66.66666666666666,exact
1718,Myall Creek,,18671210-8-18732910 (1 of 3).txt,,149.68333333333334,-27.216666666666665,Ambiguous,4.4377873803099215,4.093151461757668,37,,exact
1719,Sandy Creek,,18671210-8-18732910 (1 of 3).txt,,,,None,,,0,,None
1720,Casino Road,,18671210-8-18732910 (1 of 3).txt,,,,None,,,0,,None
1721,Spitfire,,18601214-13-5695021 (1 of 2).txt,,,,None,,,0,,None
1722,Port Molle,,18601214-13-5695021 (1 of 2).txt,,148.835,-20.333055555555557,QLD,0.0,0.0,1,100.0,exact
1723,Mount Dryander,,18601214-13-5695021 (1 of 2).txt,,148.55,-20.25,QLD,0.0,0.0,1,100.0,exact
1724,M. Island,,18601214-13-5695021 (1 of 2).txt,,,,None,,,0,,None
1725,Moreton Island,,18601214-13-5695021 (1 of 2).txt,,153.4011111111111,-27.16861111111111,QLD,0.0,0.0,1,100.0,exact
1726,Moorilim,,18990318-621-221146940 (2 of 4).txt,,145.30291666666648,-36.626388888888854,VIC,0.018415744907325046,0.018415744907325046,2,100.0,exact
1727,Moloka Station,,18990318-621-221146940 (2 of 4).txt,,,,None,,,0,,None
1728,Longwood,,18990318-621-221146940 (2 of 4).txt,,145.4240265,-36.8043055555555,VIC,0.02297938438628958,0.005884918185634721,7,71.42857142857143,exact
1729,Trafalgar,,18990318-621-221146940 (2 of 4).txt,,146.69667099999998,-32.837912305555555,NSW,2.6745362312890917,2.3742868387268694,10,50.0,exact
1730,Mirboo North,,18990318-621-221146940 (2 of 4).txt,,146.152638888888,-38.4015274,VIC,0.021600877513540832,0.009165311112013796,3,100.0,exact
1731,Tarwin,,18990318-621-221146940 (2 of 4).txt,,145.9851379,-38.57680511,VIC,0.05554611492173083,0.003535918245503209,3,100.0,exact
1732,Mirboo South,,18990318-621-221146940 (2 of 4).txt,,146.2451324,-38.53374863,VIC,0.0,0.0,1,100.0,exact
1733,Leongatha,,18990318-621-221146940 (2 of 4).txt,,145.940694444444,-38.4773611111111,VIC,0.019543305307162962,0.006072437339301299,3,100.0,exact
1734,Adelaide,,18680104-288-90038877 (7 of 7).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
1735,Bchedule,,18810429-487-127640796 (1 of 1).txt,,,,None,,,0,,None
1736,Kyneton,,18630106-13-6482437 (6 of 17).txt,,144.450972222222,-37.24791718,VIC,0.005007209162908836,0.0022290777779971904,4,75.0,exact
1737,Kangaroo Creek,,18630106-13-6482437 (6 of 17).txt,,148.48333333333332,-30.265,Ambiguous,6.567220380763005,6.268550470403835,88,,exact
1738,Loddon,,18630106-13-6482437 (6 of 17).txt,,144.79992826111112,-31.29909697777778,Ambiguous,4.782151779692094,4.782151779692094,2,,exact
1739,Kyneton,,18630106-13-6482437 (6 of 17).txt,,144.450972222222,-37.24791718,VIC,0.005007209162908836,0.0022290777779971904,4,75.0,exact
1740,Guildford,,18650306-582-207000589 (3 of 6).txt,,144.1654205,-33.865,Ambiguous,11.120498710197793,6.81902394444441,14,,exact
1741,Guildford,,18650306-582-207000589 (3 of 6).txt,,144.1654205,-33.865,Ambiguous,11.120498710197793,6.81902394444441,14,,exact
1742,Chewton,,18650306-582-207000589 (3 of 6).txt,,144.259583333333,-37.08486176,VIC,0.009028044088777238,0.004445093333401928,3,100.0,exact
1743,ADELAIDE,,18820120-1190-241178132 (1 of 2).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
1744,Mount Pleasant,,18820120-1190-241178132 (1 of 2).txt,,149.93444444444444,-31.132806666666667,Ambiguous,4.241605903685413,3.1671834428809587,99,,exact
1745,SYDNEY,,18820120-1190-241178132 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1746,Newcastle,,18950126-101-33112151 (4 of 4).txt,,151.71777777777777,-32.865,NSW,1.5797932915062445,0.09428090415820098,4,75.0,exact
1747,Geraldton,,18950126-101-33112151 (4 of 4).txt,,114.6145,-28.77904,WA,0.04785470849351986,0.0,5,80.0,exact
1748,Buangor,,18761228-185-199833409 (1 of 1).txt,,143.19125365,-37.358193766666645,VIC,0.027691319971584742,0.023643437826666096,4,100.0,exact
1749,Victoria,,18590209-41-49900720 (2 of 3).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
1750,Mount,,18590209-41-49900720 (2 of 3).txt,,,,None,,,0,,None
1751,Mount Babeer-boad,,18590209-41-49900720 (2 of 3).txt,,,,None,,,0,,None
1752,Mount Victoria,,18960111-291-87306619 (4 of 7).txt,,149.86777777777777,-36.78374863,Ambiguous,2.9166844996620602,3.223006879351803,11,,exact
1753,Bombala,,18960111-291-87306619 (4 of 7).txt,,149.2373611111111,-36.915,NSW,0.01681675795667209,0.007202106800500114,5,80.0,exact
1754,Lake Illawarra,,18960111-291-87306619 (4 of 7).txt,,150.84694444444443,-34.533055555555556,NSW,0.01583576979304621,0.01583576979304621,2,100.0,exact
1755,Goulburn,,18960111-291-87306619 (4 of 7).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
1756,Moruya,,18960111-291-87306619 (4 of 7).txt,,150.08444444444444,-35.91597222222222,NSW,0.006815780030317799,0.0016989061942094864,6,66.66666666666666,exact
1757,Rylstone,,18960111-291-87306619 (4 of 7).txt,,149.98444444444442,-32.82333333333334,NSW,0.030046260628867824,0.030046260628867824,2,100.0,exact
